ID,SVET,LVET,LAT,LAT2,LON,LON2,HEIGHT,HEIGHT WRT DEM,SIGMA HEIGHT,COHER,HEIGHT_RELATIVE,tinitaly_height,copernicus_height,HEIGHT_ABSOLUTE_TIN,diff_tinitaly,HEIGHT_ABSOLUTE_COP,diff_copernicus,outlier_score,elevation_range,mean_elevation,std_elevation,longitude,latitude
9820,458,780,45.482881,45.482196,11.160255,11.154797,329.7,329.7,1.7558359,0.96,329.7,329.99152,330.74844,333.6414199829101,3.649903869628872,334.4026794433594,3.65423583984375,0.10822906802148596,1.0484436035156364,330.1466532389323,0.44185905992345764,668399.8324082829,5038776.966262985
9821,464,780,45.482933,45.482248,11.160649,11.155191,322.7,322.7,1.7665412,0.95,322.7,320.879,322.07526,326.6414199829101,5.762422180175747,327.4026794433594,5.327423095703125,0.0983125731935966,1.8210021972656136,321.88475138346354,0.7555269051675562,668430.4687119134,5038783.569395499
9822,468,780,45.482968,45.482283,11.160911,11.155453,318.0,318.0,1.7359307,0.96,318.0,316.17245,317.5555,321.94141998291013,5.7689651489257585,322.7026794433594,5.147167968750011,0.09613886921017384,1.827545166015625,317.24265543619794,0.7781985646498599,668450.839788557,5038788.007201467
9825,539,780,45.483566,45.482881,11.165385,11.159927,226.4,226.4,1.7548711,0.97,226.4,227.18437,227.2649,230.34141998291017,3.15704803466798,231.1026794433594,3.837786865234392,0.09939161971011506,0.8648925781249943,226.9497548421224,0.39012278647193743,668798.698217453,5038863.835451301
9826,544,780,45.483619,45.482934,11.165785,11.160327,224.1,224.1,1.7739066,0.97,224.1,224.90242,226.04106,228.04141998291016,3.1389999389648438,228.80267944335938,2.761618041992193,0.09974257597158748,1.9410614013671932,225.01449381510417,0.7963877776584797,668829.7996835611,5038870.564260186
9850,377,781,45.481881,45.481196,11.152528,11.14707,305.1,305.1,1.8407949,0.94,305.1,306.0406,305.82364,309.04141998291016,3.0008316040039062,309.8026794433594,3.979040527343784,0.09142211239389159,0.9405883789062273,305.6547424316406,0.40213690990261447,667798.9328315428,5038649.698810889
9853,418,781,45.48255,45.481865,11.157557,11.152099,373.0,373.0,1.8125686,0.95,373.0,372.60583,372.30258,376.94141998291013,4.3355850219726335,377.7026794433594,5.400097656250011,0.10232893859195863,0.697418212890625,372.6361389160156,0.28552499970863154,668189.9675168005,5038734.540361809
9854,433,781,45.482692,45.482007,11.158621,11.153163,359.5,359.5,1.7578532,0.96,359.5,359.6434,360.2752,363.44141998291013,3.7980178833007585,364.2026794433594,3.9274719238281364,0.10314364633260675,0.77520751953125,359.8062032063802,0.33676383897206513,668272.6972874112,5038752.544543192
9856,460,781,45.482927,45.482242,11.160382,11.154924,327.5,327.5,1.7666788,0.95,327.5,326.94168,327.89563,331.44141998291013,4.4997390747070085,332.2026794433594,4.307049560546886,0.1059351165513096,0.953948974609375,327.4457702636719,0.3913313257468944,668409.620416165,5038782.342942517
9859,505,781,45.483288,45.482603,11.163084,11.157626,262.8,262.8,1.752569,0.96,262.8,264.442,264.34592,266.74141998291014,2.29943389892577,267.5026794433594,3.1567626953125227,0.11096273395119538,1.6419860839843636,263.8626342773437,0.752418781825769,668619.7056578601,5038828.117530099
9860,542,781,45.483626,45.482941,11.165618,11.16016,225.1,225.1,1.7599156,0.97,225.1,225.72684,226.38641,229.04141998291016,3.3145828247070312,229.80267944335938,3.4162658691406307,0.0997469658566657,1.2864135742187557,225.73775024414064,0.5252328325400574,668816.7277954704,5038870.990898504
9887,216,782,45.479484,45.478799,11.134309,11.128851,116.6,116.6,2.028203,0.87,116.6,114.71006,115.79957,120.54141998291014,5.831359863281236,121.30267944335938,5.503111267089849,0.05173308872940657,1.889939880371088,115.70320943196616,0.7745673818577976,666382.1403079766,5038345.502269853
9888,239,782,45.479751,45.479066,11.136309,11.130851,113.7,113.7,1.9446641,0.86,113.7,113.17023,112.71761,117.64141998291015,4.471192932128901,118.40267944335939,5.6850662231445455,0.06615055467706227,0.9823867797851591,113.1959467569987,0.40146986083648306,666537.6639639784,5038379.309533417
9889,326,782,45.481086,45.480401,11.14633,11.140872,224.3,224.3,1.9193232,0.92,224.3,224.65619,226.10355,228.24141998291014,3.585231018066395,229.0026794433594,2.8991333007812727,0.08522353763285606,1.8035461425781136,225.01991170247393,0.779921083402678,667316.9011774039,5038548.448030284
9892,422,782,45.482618,45.481933,11.157848,11.15239,370.1,370.1,1.7977678,0.95,370.1,370.0205,370.3367,374.04141998291016,4.020912170410156,374.8026794433594,4.465979003906284,0.10094390391370273,0.316192626953125,370.152402750651,0.13429812741738623,668212.5070142219,5038742.704266139
9893,424,782,45.482636,45.481951,11.157982,11.152524,367.9,367.9,1.7906284,0.96,367.9,368.0239,369.09607,371.8414199829101,3.8175247192382358,372.60267944335936,3.5066101074218636,0.1012842004451131,1.1960693359375227,368.3399881998698,0.5370173940871117,668222.9256453229,5038744.984634555
9894,430,782,45.482692,45.482007,11.158404,11.152946,362.4,362.4,1.7716158,0.96,362.4,361.51932,362.4639,366.3414199829101,4.822102355956986,367.10267944335936,4.638781738281239,0.0997844741895349,0.944580078125,362.12773844401045,0.43100862106617877,668255.7385589303,5038752.089933014
9896,464,782,45.482992,45.482307,11.160647,11.155189,323.4,323.4,1.7560441,0.95,323.4,321.84933,322.71332,327.3414199829101,5.492085266113236,328.10267944335936,5.389361572265614,0.098878061541602,1.5506652832031023,322.6542175292969,0.6344343112480706,668430.1365265893,5038790.119837207
9928,251,783,45.47992,45.479235,11.137353,11.131895,112.6,112.6,1.9165369,0.86,112.6,113.57525,112.62762,116.54141998291014,2.9661712646484233,117.30267944335938,4.675062561035162,0.06755332861301111,0.9752487182617244,112.93428853352866,0.4533675049795846,666618.7593646358,5038400.249787703
9929,258,783,45.480007,45.479322,11.138007,11.132549,114.0,114.0,1.9281234,0.85,114.0,114.66035,113.60752,117.94141998291015,3.2810729980468665,118.70267944335939,5.09515838623048,0.07057150650338778,1.052825927734375,114.08928934733073,0.4344268631868104,666669.615908806,5038411.271944556
9930,261,783,45.480045,45.47936,11.138292,11.132834,114.8,114.8,1.929502,0.85,114.8,115.63097,114.9659,118.74141998291014,3.1104537963867074,119.50267944335938,4.536782836914071,0.07057150650338778,0.8309661865234403,115.13228759765626,0.3590642210463617,666691.7778576711,5038416.084990997
9931,278,783,45.480273,45.479588,11.140005,11.134547,124.3,124.3,1.938955,0.88,124.3,124.379814,123.79743,128.24141998291014,3.861605834960926,129.0026794433594,5.2052474975586165,0.07397782493041888,0.5823822021484375,124.15908203125001,0.2577927627407785,666824.983380798,5038444.971161704
9935,414,783,45.482568,45.481883,11.157249,11.151791,376.2,376.2,1.7958167,0.95,376.2,375.78693,375.53705,380.1414199829101,4.354493713378872,380.9026794433594,5.365631103515625,0.10136344287373455,0.6629516601562386,375.84132486979166,0.27336865427318396,668165.8434280655,5038735.895160769
9939,460,783,45.482985,45.4823,11.160379,11.154921,328.2,328.2,1.764395,0.96,328.2,327.99445,328.40106,332.1414199829101,4.146974182128872,332.9026794433594,4.501617431640625,0.10515398203003234,0.4066162109375,328.19850260416666,0.1660037497468127,668409.213082959,5038788.780192438
9941,505,783,45.483346,45.482661,11.163079,11.157621,263.3,263.3,1.7505912,0.96,263.3,264.442,264.34592,267.24141998291014,2.79943389892577,268.0026794433594,3.6567626953125227,0.10688297730818419,1.1419860839843636,264.0293009440104,0.5171829009339755,668619.1418082786,5038834.550573445
9973,227,784,45.479666,45.478981,11.135229,11.129771,114.2,114.2,1.9814327,0.86,114.2,113.92502,114.96544,118.14141998291015,4.216401672363276,118.90267944335939,3.9372406005859517,0.05758797440690111,1.0404205322265625,114.36348571777343,0.4402002619312961,666453.5070458881,5038367.627758697
9974,239,784,45.479808,45.479123,11.136297,11.130839,113.9,113.9,1.9321135,0.86,113.9,113.17023,112.71761,117.84141998291015,4.671192932128903,118.60267944335939,5.885066223144548,0.06653270417677365,1.182386779785162,113.26261342366536,0.48710782904383265,666536.5581137051,5038385.617096527
9975,241,784,45.479833,45.479148,11.136478,11.13102,114.0,114.0,1.9207004,0.86,114.0,113.33692,113.323326,117.94141998291015,4.6044982910156165,118.70267944335939,5.379353332519543,0.06790912092640383,0.6766738891601562,113.5534159342448,0.3158313957329056,666550.6304517704,5038388.769775389
9979,394,784,45.482259,45.481574,11.154707,11.149249,339.0,339.0,1.9476719,0.94,339.0,339.6956,339.39337,342.94141998291013,3.2458328247070085,343.7026794433594,4.309307861328136,0.09296346236804964,0.695587158203125,339.3629862467448,0.28478392407183345,667968.1022027472,5038696.247485874
9983,424,784,45.482696,45.482011,11.157988,11.15253,369.0,369.0,1.7783057,0.96,369.0,369.7223,370.4703,372.94141998291013,3.2191299438476335,373.7026794433594,3.2323730468750114,0.10128017853493576,1.470306396484375,369.7308654785156,0.6002807001767744,668223.2159070843,5038751.66293257
9984,452,784,45.482944,45.482259,11.159847,11.154389,337.5,337.5,1.7132007,0.97,337.5,339.30264,338.81714,341.44141998291013,2.1387771606445085,342.2026794433594,3.3855407714843864,0.11703001898200388,1.802642822265625,338.53992716471356,0.7615838544084689,668367.7592412076,5038783.109918715
9985,456,784,45.482982,45.482297,11.160131,11.154673,333.9,333.9,1.7388567,0.96,333.9,334.2763,334.1649,337.8414199829101,3.5651138305663608,338.60267944335936,4.437792968749989,0.10959094036870431,0.37630615234377274,334.113730875651,0.1578274406887337,668389.8407210684,5038787.92693059
9986,499,784,45.483326,45.482641,11.162711,11.157253,271.9,271.9,1.8059885,0.97,271.9,272.51398,273.65347,275.8414199829101,3.3274429321288608,276.60267944335936,2.9492065429687386,0.1046857441143601,1.7534729003906477,272.68914998372395,0.726489720242899,668590.4423194809,5038831.556140665
9987,517,784,45.483484,45.482799,11.163892,11.158434,251.0,251.0,1.7366768,0.95,251.0,251.86598,251.2303,254.94141998291013,3.075437927246071,255.7026794433594,4.472378540039074,0.10017695971195806,0.8659820556640625,251.36542765299478,0.36622002406679954,668682.2656737855,5038851.588910022
10015,195,785,45.479335,45.47865,11.132532,11.127074,122.9,122.9,2.0479646,0.86,122.9,120.92565,121.49845,126.84141998291015,5.915768432617185,127.60267944335939,6.104228210449236,0.04535554809536063,1.974348449707037,121.77470092773437,0.829356525921553,666243.6967241124,5038325.269684226
10018,237,785,45.479813,45.479128,11.136109,11.130651,113.8,113.8,1.9337644,0.85,113.8,113.17874,112.23286,117.74141998291014,4.56267852783202,118.50267944335938,6.269822692871102,0.06557247092032248,1.567143249511716,113.0705327351888,0.6443427330324546,666521.8502702686,5038385.782802337
10019,254,785,45.480013,45.479328,11.137611,11.132153,112.9,112.9,1.9331421,0.86,112.9,114.17423,112.75036,116.84141998291015,2.667187499999997,117.60267944335939,4.852320861816423,0.07003781541598736,1.4238739013671875,113.27486368815103,0.6388773018711823,666638.6490101665,5038411.116889836
10020,256,785,45.480038,45.479353,11.137802,11.132344,113.5,113.5,1.9351388,0.86,113.5,114.34128,112.979454,117.44141998291015,3.1001419067382727,118.20267944335939,5.223225402832043,0.06977138900661894,1.3618240356445312,113.6069107055664,0.561078485441695,666653.5027960702,5038414.290548389
10021,259,785,45.480077,45.479392,11.138088,11.13263,114.4,114.4,1.9288087,0.85,114.4,115.24643,114.60862,118.34141998291015,3.0949905395507784,119.10267944335939,4.494059753417986,0.07057150650338778,0.8464294433593693,114.75168304443359,0.3600565170408032,666675.7399482252,5038419.2167085335
10022,267,785,45.480177,45.479492,11.138839,11.133381,116.1,116.1,1.9377602,0.86,116.1,117.57352,117.01375,120.04141998291014,2.467903137207017,120.80267944335938,3.788931274414068,0.07089112392190139,1.4735168457031307,116.89575500488282,0.6073191163997372,666734.1388716386,5038431.884925077
10029,431,785,45.482792,45.482107,11.15849,11.153032,363.4,363.4,1.7525592,0.96,363.4,362.55695,363.6824,367.3414199829101,4.784474182128861,368.10267944335936,4.420275878906239,0.1019723534302846,1.125457763671875,363.21311645507814,0.4780919639387699,668262.1617203739,5038763.3796477355
10030,529,785,45.483618,45.482933,11.164681,11.159223,237.5,237.5,1.75029,0.97,237.5,238.31314,239.09825,241.44141998291013,3.1282791137695085,242.2026794433594,3.104428100585949,0.10090635532606468,1.5982513427734375,238.30379740397134,0.6525168268202238,668743.5255852205,5038868.133084374
10031,540,785,45.483721,45.483036,11.165448,11.15999,227.0,227.0,1.7602434,0.97,227.0,228.42378,228.88298,230.94141998291013,2.517637634277321,231.7026794433594,2.819699096679699,0.10689608795996003,1.8829803466796875,228.10225423177084,0.8016395673639107,668803.1585378828,5038881.1876653265
10059,219,786,45.479631,45.478946,11.134527,11.129069,115.7,115.7,2.0393391,0.87,115.7,114.666565,116.02811,119.64141998291015,4.974855041503901,120.40267944335939,4.374572753906264,0.05346697421846963,1.361541748046875,115.46489054361979,0.5801760223002346,666398.7452807848,5038362.284898038
10060,240,786,45.479877,45.479192,11.136373,11.130915,114.0,114.0,1.9093478,0.85,114.0,113.356804,113.0207,117.94141998291015,4.584616088867179,118.70267944335939,5.681980895996105,0.06790912092640383,0.9793014526367188,113.45916748046875,0.4062975606240318,666542.2945156175,5038393.440262926
10061,243,786,45.479913,45.479228,11.136638,11.13118,113.8,113.8,1.9044349,0.86,113.8,113.3987,113.605865,117.74141998291014,4.342723083496082,118.50267944335938,4.8968139648437585,0.06911438645026896,0.40130310058593466,113.60152079264323,0.16386010670989762,666562.8994040545,5038397.989191125
10067,432,786,45.482831,45.482146,11.158564,11.153106,363.0,363.0,1.7505203,0.96,363.0,361.84857,362.6529,366.94141998291013,5.0928482055663835,367.7026794433594,5.049786376953136,0.09821080757362277,1.15142822265625,362.50048828125,0.4822635184808023,668267.8287212317,5038767.867402498
10069,458,786,45.483058,45.482373,11.160263,11.154805,332.4,332.4,1.7532871,0.96,332.4,331.86182,331.55188,336.3414199829101,4.479603576660111,337.10267944335936,5.550799560546864,0.1059351165513096,0.8481201171874773,331.9378987630208,0.35039818022109026,668399.9300537456,5038796.646943978
10070,466,786,45.483124,45.482439,11.160757,11.155299,321.6,321.6,1.7310698,0.96,321.6,319.65656,320.65714,325.54141998291016,5.884864807128906,326.3026794433594,5.645544433593784,0.09661716022417816,1.9434448242187727,320.6378967285156,0.7935246393128044,668438.3395464555,5038805.015128441
10071,526,786,45.48362,45.482935,11.164471,11.159013,240.7,240.7,1.7398207,0.96,240.7,240.40329,241.43585,244.64141998291012,4.238130187988247,245.40267944335938,3.966827392578125,0.09640826772674332,1.032562255859375,240.84638061523438,0.4340634872486187,668727.1082099312,5038867.914090185
10094,248,787,45.479998,45.479313,11.137062,11.131604,113.0,113.0,1.8928703,0.85,113.0,113.40298,112.63854,116.94141998291015,3.538442993164054,117.70267944335939,5.064137268066418,0.071066034051327,0.764434814453125,113.01383972167969,0.312232605396601,666595.7863873268,5038408.311635187
10097,374,787,45.482018,45.481333,11.152235,11.146777,306.2,306.2,1.8358157,0.93,306.2,308.14474,307.87634,310.1414199829101,1.9966751098632471,310.9026794433594,3.026336669921875,0.09974570510939651,1.9447448730468864,307.4070292154948,0.8605035607372283,667775.627503366,5038664.306817234
10099,381,787,45.482105,45.48142,11.152886,11.147428,307.5,307.5,1.7815177,0.94,307.5,309.22366,308.41553,311.44141998291013,2.2177566528320085,312.2026794433594,3.7871520996093864,0.09595010350974958,1.723663330078125,308.3797302246094,0.7041377205102607,667826.2458833928,5038675.332184488
10101,415,787,45.482698,45.482013,11.157345,11.151887,378.0,378.0,1.7707114,0.95,378.0,378.9637,379.21326,381.94141998291013,2.9777053833007585,382.7026794433594,3.4894226074218864,0.10280587467339569,1.2132568359375,378.7256571451823,0.5231325843375307,668172.9589783279,5038750.538582696
10102,459,787,45.483096,45.482411,11.160328,11.15487,331.6,331.6,1.7528894,0.96,331.6,331.86182,331.55188,335.54141998291016,3.6796035766601562,336.3026794433594,4.750799560546909,0.10723192058896769,0.3099365234375,331.6712320963542,0.13618778898610634,668404.8965592887,5038801.004860317
10103,473,787,45.483213,45.482528,11.161208,11.15575,313.4,313.4,1.7249318,0.97,313.4,311.6424,312.77332,317.3414199829101,5.699024963378861,318.10267944335936,5.329364013671864,0.09443504727068502,1.7576049804687273,312.60523681640626,0.7273154437262334,668473.3199096029,5038815.848549864
10104,502,787,45.48344,45.482755,11.162901,11.157443,269.2,269.2,1.7884825,0.96,269.2,269.30237,270.79163,273.1414199829101,3.839051818847622,273.9026794433594,3.111053466796875,0.10035893892136843,1.5916259765625114,269.76466471354166,0.7273728466485383,668604.9506057423,5038844.619870858
10107,541,787,45.48379,45.483105,11.165526,11.160068,227.2,227.2,1.7591403,0.97,227.2,228.26074,228.69762,231.14141998291012,2.880677795410122,231.90267944335938,3.2050628662109375,0.10407478862895364,1.4976165771484489,228.05278625488282,0.6288338972365031,668809.0480262884,5038889.017194901
